transaction_id,account_id,merchant_id,amount,currency,status,timestamp
cae77f0d-3af1-4f9f-b9d1-3743ff810d32,801d8dee-987c-4407-ba4b-cf360bc5cd8b,f618aea0-359a-4f14-be1e-e24ddc6fa08d,56.71,EUR,COMPLETED,2026-07-27 10:13:10.399122+00:00
96e96786-d611-4fb0-91db-0ab59e208dd7,ea54af62-278d-428c-b58d-2d7685ff249e,07ca17a8-2d11-482a-a993-fac5f1597882,1169.8,USD,PENDING,2026-07-17 22:30:38.399122+00:00
882fbcf2-1ea7-444a-9234-7927d5beb91d,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,9e5889cc-5654-42fa-8d83-efd6ba2286e6,989.59,EUR,COMPLETED,2026-07-20 18:27:56.399122+00:00
8d08fdd0-95a2-4467-87db-1729db1ac161,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,07ca17a8-2d11-482a-a993-fac5f1597882,1026.9,USD,DECLINED,2026-07-21 20:22:09.399122+00:00
1d47b204-17a9-451f-a732-6e3099dbf06e,5f5a277e-7255-43e3-889f-0f8e40819159,1601f4b6-2807-419c-a015-b4de56e7636e,15.66,EUR,PENDING,2026-07-18 18:39:35.399122+00:00
8824d630-a3df-4e52-8fed-db9058911f33,5f5a277e-7255-43e3-889f-0f8e40819159,1601f4b6-2807-419c-a015-b4de56e7636e,833.08,EUR,COMPLETED,2026-07-25 20:16:51.399122+00:00
5f813305-f6bc-4824-b47c-c6c64d40bedc,3557258a-965e-40b6-b0ac-70083e47bd58,f618aea0-359a-4f14-be1e-e24ddc6fa08d,854.47,USD,COMPLETED,2026-07-19 09:30:28.399122+00:00
b571549b-ff76-485b-b1a9-3e28a48c572b,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,b0534df7-14bc-45b2-915b-0bf713d4d430,1121.52,EUR,COMPLETED,2026-07-24 03:31:03.399122+00:00
1276e0e5-5aa1-4339-b20d-fe039e8b3375,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,715.77,EUR,COMPLETED,2026-07-14 15:53:46.399122+00:00
e7643247-3f29-453d-acf7-4e383755d4e0,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,9e5889cc-5654-42fa-8d83-efd6ba2286e6,861.2,EUR,PENDING,2026-07-27 22:07:28.399122+00:00
