transaction_id,account_id,merchant_id,amount,currency,status,timestamp
e88db4df-7e19-408d-8a74-bab5b598d2ca,fb3ab068-a013-4fa3-b645-2e4d1e431a12,e0c49dc2-333a-4446-b336-ce762207997c,450.25,EUR,COMPLETED,2026-07-21 08:30:42.527626+00:00
48be6599-ac4a-4861-9317-0ceba3dffe41,0f921cca-ccb9-42a6-a4bd-21d29500e206,e0c49dc2-333a-4446-b336-ce762207997c,464.61,EUR,PENDING,2026-07-24 12:36:53.527626+00:00
735238fd-ddb0-431d-957f-4490b512b2a1,eee84023-e24e-4d38-a52c-2edd240bbca1,9ff89d06-2b42-4074-bdf3-191e48e25f21,983.52,EUR,PENDING,2026-07-15 01:22:04.527626+00:00
0fbf71ee-66ea-43e2-b361-fa6d6330bcb1,8da2480d-0883-4de9-b9d0-731028f99356,276c0ddc-3874-471d-a008-88a347abb7c5,875.28,EUR,COMPLETED,2026-07-20 21:39:55.527626+00:00
f4586919-cf9b-4e3a-a9ff-26748ff65593,fb3ab068-a013-4fa3-b645-2e4d1e431a12,fab33a48-6672-407a-a4ed-7c94870a2d38,382.47,EUR,COMPLETED,2026-07-21 16:47:25.527626+00:00
e09ca147-b55d-4af1-9a33-5d103887928b,5b86342c-9a85-4767-9560-691beaf96774,e0c49dc2-333a-4446-b336-ce762207997c,45.23,USD,COMPLETED,2026-07-23 04:19:40.527626+00:00
b359539d-6445-45f9-adc2-829c51d77c86,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,fab33a48-6672-407a-a4ed-7c94870a2d38,523.53,USD,COMPLETED,2026-07-21 11:24:28.527626+00:00
cd82a919-e7a9-47d2-91db-b2477788ed87,1ab30510-923f-45a5-97ce-ed3dbe331da5,85746e2c-361b-4ccc-a221-de78457c6747,38.65,USD,COMPLETED,2026-07-24 22:14:32.527626+00:00
d90ff21b-03e1-44f9-a0dc-6cb1e8881366,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,e0c49dc2-333a-4446-b336-ce762207997c,699.72,EUR,COMPLETED,2026-07-21 19:44:06.527626+00:00
e0ab6bd7-610b-418b-8636-250227172780,8da2480d-0883-4de9-b9d0-731028f99356,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,861.92,EUR,COMPLETED,2026-07-19 17:54:31.527626+00:00
4634420f-a0f2-45ee-8718-9541ed132443,463ce9a1-1107-4a34-8388-42d466b702e3,85746e2c-361b-4ccc-a221-de78457c6747,652.82,EUR,COMPLETED,2026-07-27 21:25:56.527626+00:00
c98e911a-93f7-458d-a7a8-b9f725138dbb,3a6edd17-38c1-46f7-8476-a7e035968c81,85746e2c-361b-4ccc-a221-de78457c6747,320.71,EUR,COMPLETED,2026-07-21 04:20:33.527626+00:00
e1f0a14d-3a62-4486-ac0d-151f853d4a53,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,09bb2e41-b2bd-4f24-a140-5990729d784a,98.51,USD,COMPLETED,2026-07-25 14:23:42.527626+00:00
089896c5-7e84-4eed-82d3-cfb4fe797f74,01232d61-a7be-42fd-8d4e-2fe6b1549c93,9ff89d06-2b42-4074-bdf3-191e48e25f21,186.25,USD,COMPLETED,2026-07-19 07:57:10.527626+00:00
dc7765e3-2a2b-47aa-870e-d19d43ed7975,097f191a-76c0-4acb-889e-762e5f392a96,30ae9169-56f6-45a5-835b-16bf12268d25,703.66,EUR,COMPLETED,2026-07-26 20:33:36.527626+00:00
7789b726-28c6-4eb0-b004-69376c292f47,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,85746e2c-361b-4ccc-a221-de78457c6747,1105.83,EUR,COMPLETED,2026-07-19 00:04:01.527626+00:00
a5abd48e-9f7b-496f-8bdb-a1c5e7f80cff,01232d61-a7be-42fd-8d4e-2fe6b1549c93,fab33a48-6672-407a-a4ed-7c94870a2d38,128.07,USD,COMPLETED,2026-07-26 16:09:52.527626+00:00
71633c63-5969-476e-92cf-01b8582c2672,9d34d87f-926b-47ef-985e-7cbd9559d6f8,737a2059-ec01-4fe1-abb4-cda121305369,420.73,USD,COMPLETED,2026-07-15 06:09:46.527626+00:00
ff8f5b51-0494-42ef-9229-da356c867389,2b3fa2ee-08ac-4922-84e1-004e532017a6,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,298.98,USD,PENDING,2026-07-19 05:30:13.527626+00:00
ddd63e5d-158d-4c77-8bc6-fdd24e7283b6,454961df-3ef6-44c8-885e-2dd9d2fdf984,e0c49dc2-333a-4446-b336-ce762207997c,1151.45,EUR,DECLINED,2026-07-24 20:39:55.527626+00:00
989f6324-3a22-403f-86ba-fbb5bbb105a3,9d34d87f-926b-47ef-985e-7cbd9559d6f8,30ae9169-56f6-45a5-835b-16bf12268d25,800.33,USD,DECLINED,2026-07-15 07:31:55.527626+00:00
39adadbc-e5ef-4520-8736-be960730dfb1,9d34d87f-926b-47ef-985e-7cbd9559d6f8,85746e2c-361b-4ccc-a221-de78457c6747,1165.1,USD,COMPLETED,2026-07-20 21:34:18.527626+00:00
7afa237f-4ac2-4db7-8ab8-e73a18cb90f6,129191fb-fe7f-456a-8158-b008756224f8,85746e2c-361b-4ccc-a221-de78457c6747,1100.85,USD,COMPLETED,2026-07-28 12:48:32.527626+00:00
e5e1a415-5d62-4838-a222-2510ebb63208,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,05864149-9bc5-49f3-8451-20c47f1bb25f,886.21,EUR,COMPLETED,2026-07-17 18:40:56.527626+00:00
0a4cdd3d-6a31-467c-97c8-ace2b1c00679,2b3fa2ee-08ac-4922-84e1-004e532017a6,05864149-9bc5-49f3-8451-20c47f1bb25f,114.49,USD,COMPLETED,2026-07-27 03:52:15.527626+00:00
16ff4d1b-461a-4632-9140-ea3a25fdd2b6,10813582-82e8-4975-95ff-a1cf925b37cf,276c0ddc-3874-471d-a008-88a347abb7c5,182.06,USD,COMPLETED,2026-07-20 15:42:02.527626+00:00
b2727cee-14d3-40c3-92ec-7e3f8949e70f,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,468.62,USD,COMPLETED,2026-07-20 15:59:04.527626+00:00
e41ba16d-d80a-4798-baa8-dafad7cf8eb8,057f08e8-185e-48af-8310-a82360b7dfe0,fab33a48-6672-407a-a4ed-7c94870a2d38,642.11,EUR,COMPLETED,2026-07-23 07:16:23.527626+00:00
abd81788-b6aa-4127-a7c6-87c69e94bfde,fb3ab068-a013-4fa3-b645-2e4d1e431a12,276c0ddc-3874-471d-a008-88a347abb7c5,357.78,EUR,COMPLETED,2026-07-23 23:08:02.527626+00:00
2e22a7cb-9438-482f-83b6-577ebb6f3971,8da2480d-0883-4de9-b9d0-731028f99356,05864149-9bc5-49f3-8451-20c47f1bb25f,1083.35,EUR,COMPLETED,2026-07-21 22:54:15.527626+00:00
71b9e573-0624-42dd-bf94-aec38b02d425,5b86342c-9a85-4767-9560-691beaf96774,05864149-9bc5-49f3-8451-20c47f1bb25f,807.0,USD,COMPLETED,2026-07-27 18:45:31.527626+00:00
ae151c0a-0052-4179-8705-7b0214fc6fdb,3a6edd17-38c1-46f7-8476-a7e035968c81,737a2059-ec01-4fe1-abb4-cda121305369,447.11,EUR,COMPLETED,2026-07-22 15:34:26.527626+00:00
79f12cb8-c22e-4338-83d6-49b918ff2616,1ab30510-923f-45a5-97ce-ed3dbe331da5,9ff89d06-2b42-4074-bdf3-191e48e25f21,337.92,USD,DECLINED,2026-07-24 04:35:16.527626+00:00
f19b0d5d-8b8a-4d58-a916-b9755a01a5c0,dce623a0-18e2-4e18-883e-8f33a08156ab,737a2059-ec01-4fe1-abb4-cda121305369,226.46,USD,COMPLETED,2026-07-16 13:28:42.527626+00:00
54cfeb16-cfe6-43b9-ab87-6705898f0bdd,6a4a743f-23c2-484c-bb91-3dd5d1272915,30ae9169-56f6-45a5-835b-16bf12268d25,488.15,EUR,PENDING,2026-07-18 00:58:58.527626+00:00
2455cc25-1eb4-4bc1-8747-0a3830c1851f,0f921cca-ccb9-42a6-a4bd-21d29500e206,276c0ddc-3874-471d-a008-88a347abb7c5,583.65,EUR,COMPLETED,2026-07-16 21:12:53.527626+00:00
7664d6a4-6317-4dee-bac4-f86dfce052f9,8da2480d-0883-4de9-b9d0-731028f99356,9ff89d06-2b42-4074-bdf3-191e48e25f21,292.37,EUR,COMPLETED,2026-07-21 15:40:56.527626+00:00
a4d4891f-a727-4c6d-a07e-8b9aaf43ceb7,31bf67e4-9cb8-48be-96e4-f61c9b5de353,85746e2c-361b-4ccc-a221-de78457c6747,1096.57,USD,COMPLETED,2026-07-16 14:19:42.527626+00:00
f748d27c-32cd-4da7-b680-dfdf23c5cb7e,454961df-3ef6-44c8-885e-2dd9d2fdf984,05864149-9bc5-49f3-8451-20c47f1bb25f,210.69,EUR,COMPLETED,2026-07-15 12:28:25.527626+00:00
830a92a7-1034-4302-abde-3618c5b0a7c1,107c8fca-4d27-4df1-ba68-8c13f9259ab2,276c0ddc-3874-471d-a008-88a347abb7c5,1028.81,EUR,COMPLETED,2026-07-25 20:50:36.527626+00:00
7c7fcec5-173e-460f-a365-a9e6a29d9f23,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,30ae9169-56f6-45a5-835b-16bf12268d25,855.28,EUR,PENDING,2026-07-21 23:15:27.527626+00:00
